,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
66,0.755872961118582,9.685574506919103,1.9368673476446308,11.28396119696499,9.18251219857671,6.529592563815942,6.309097984940515,7.622984312774032,13.068936606329594,1.6312273463302278,6.943782591528585,5.284950589382094,14.631629606669168,32.312248997284215,16.90362194364241,10.771565870423542,6.7149530221503415,9.247133982318122,18.775670917870286,13.16021851161828,15.577147290177644,10.660570152583743,10.307239482911562,8.011526991898064,10.777719833817008,10.009241348331365,16.60768557758338,9.03153007499515,27.064487291993014,2.6003248672534154,13.072825451143906,8.47137829324831,7.462414414217989,23.313156175200046,32.32858154499831,7.610525509328911,2.572419509229558,7.501225579027685,8.421327878056097,28.260628835375474,3.9735714704904246,9.256102179812064,5.889298551261497,2.0215308586685574,30.116940251983944,2.999764109458665,7.669170049184191,19.091911898402746,28.49251278500159,6.823812783614719,49.5979232682421,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.755872961118582,0.0,0.09223177845926789,0.09403300997470865,-0.5079687599212654,-6.650831683037989,1.8263178377459388,-0.1990335329706019,-4.812782273401556,-0.4893682038990683,-0.9871063487957308,0.8074230067111534,-0.20392515131246292,-0.3885240360394917,-1.709520615050149,-4.4943430011077545,0.4597970685637911,1.442213556875303,-0.6416146536682277,-0.04874155004303127,3.6775491358318853,-0.920628122310907,-2.7056503642642866,-0.7033674660981166,-1.9966692122409988,1.7976686235362322,-1.1015777954777057,0.7805025990736549,-0.5467573190301565,-1.3868399292018219,1.9101045230223672,-1.5402505987724204,0.31147468859344674,-2.5912178942639486,17.396932326579176,1.4746452545915707,0.0,1.035522723030759,-5.598837164588893,-12.182415057603617,-2.139615407187151,-2.927950689532386,-0.9550213866910529,-0.15550237374373532,-7.931348906139423,1.6362349687956355,-2.593983987224065,-4.646708716013364,-7.0555598309339835,2.1052188374981577,-10.586691223923026
67,1.4430301984991112,12.049040056454388,2.49025801840024,11.816814920155004,9.29973575855854,6.2351547028481145,6.740773110225919,7.34433736661519,13.53532994004067,1.5224788565748792,7.522431140822634,5.798765230016464,15.345367636262786,27.71471457081692,17.168892383908812,11.09657001306563,6.686215705365103,9.128363454104862,19.31597799464353,12.21788187745302,15.101722687066298,11.5584354916507,10.017348372454675,8.227683822942852,10.412737289643921,8.32253992377885,16.112909110123052,9.64478211712445,2.91603903482753,2.426969876103188,13.703685660582487,9.754920458891995,7.462414414217989,22.27510804285937,32.005618692400915,10.72084050033527,2.73762076211586,7.880075355746254,8.613595637829066,27.270591041177703,5.899225336958861,9.870027324391435,5.744598341156792,2.6435403536434983,30.3665281546247,3.408822851657574,4.39849458703211,17.57668079535491,27.653242563176775,5.226750217236806,50.1780159380461,67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-1.8553245409274286,-5.792807719449225,0.7378542276741453,0.0,-0.2930588999545769,-7.0665086632278635,1.5606716068010753,-0.6369073055059244,-4.981477734531099,-0.3262454692660457,-2.5188230969270373,0.293608366076783,-0.35686901479680877,-5.6497870240742465,-2.019002795360951,-3.2500414264208963,0.4023224349933141,1.4252463385591234,-1.8235363841097083,-1.3485162178571812,-0.47542460311134604,-0.15933948270765796,-3.0599617214893726,-1.8664970807676866,-1.910790966553213,-4.30552732056826,-0.8681926693171746,2.118507054628492,-30.0716525466589,-3.1203898407040986,2.102867364795266,0.6417710828218421,-1.3756798746210563,-5.369752744739749,-12.326415540800227,-4.09341182740074,-1.6520125288630192,0.12628325890618974,-9.23654317949349,-12.1873652465746,0.5501868189909827,-3.4474258118687793,-1.7364025212564602,0.0,-5.990109663378018,0.2727058281326058,-3.4962392871280876,-5.858893598451633,-7.894830052758799,-1.6696563193950897,-46.6974599192221
68,1.3055987510230054,11.435002438192768,1.6601720122668266,11.597404563547352,9.338810278552485,5.73287835178535,5.512159292105924,7.32443401331813,12.910164407619439,1.5224788565748792,8.305308589867524,5.7253631384972685,13.764947713591205,30.207743802070315,16.31413207638374,10.729779623512416,6.6383201773897085,9.298035637266663,19.113362840853565,12.185387510757666,15.9686734339164,11.821472098025245,11.144702690898127,7.973785322985482,10.112163429736674,7.812090808453747,15.95420722433389,7.6377754337921955,26.97336107215465,2.25361488495296,13.896448502355387,8.47137829324831,7.475392526242716,23.8751070438356,31.57500155560441,10.212342136683004,3.4220259526448245,7.450712275465209,7.483061210364002,26.00334266460455,4.798851698976897,9.822802313269944,5.599898131052086,1.555023737437352,30.449724122171613,2.7270582813260593,9.58646256148024,16.465511319786494,27.66746748219076,7.331969054734964,51.048154942752106,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.6184415136424762,-6.928198032461275,-0.5533906707556089,-0.8149527531141398,-0.44935697993035006,-6.772070802260036,0.43167512528540364,-0.5971005989118039,-4.683779861949558,0.38061971414371976,1.5997930480482534,0.9542271897495445,-0.5098128782811546,-2.1045051952139,-3.1390335431524257,-0.2553603977902128,0.9770687706980521,1.1537708455002438,-1.5196136534247522,-0.8773479007745522,1.9156814890074845,0.027821179520383765,-2.2547086368869067,-2.2061721009809228,-1.2881736853167745,-2.9961143725603874,-0.6628137582959095,0.05575018564811973,-4.920815871271461,-3.120389840704099,0.928766419451243,-0.12835421656436985,-1.1161176341265175,-3.7853634901145057,-12.251057541860824,-4.076461881945663,-0.944007159350297,-0.12628325890618886,-2.0918732263299153,-12.627932064992617,-0.1222637375535518,-3.4946508229902697,-2.1126230675286948,-0.3110047474874704,-7.154853209034865,1.2271762265967268,1.127819124880027,-6.363970632800914,-7.468082482339405,-0.7985312831889555,-11.746876563531018
69,1.0994515798088464,11.666714746970738,2.121330904563167,11.221272523648517,8.772229738640304,6.0099963385786,6.176274869468084,7.921534612229934,12.304845400036974,1.4681046116972052,6.909744441570112,6.165775687612443,14.886536045809747,28.54032814740084,15.6656932223992,9.80583927514419,7.069379929168261,9.688281658538804,18.471748187185334,12.022915677280897,15.101722687066298,11.738008559464092,11.402383677970917,8.056130782431115,9.403667902812447,8.366926803372337,15.506107782105671,8.585528589810204,2.095903056282287,3.2937448318543265,12.950158188197516,8.728086726377049,7.475392526242716,22.80583941879295,30.821421566210503,10.466591318509138,3.0680232678884636,6.996092543402924,7.006237166127036,24.765795421857334,1.5588626538077819,9.397777213176534,5.889298551261497,0.9330142424624112,30.921167938270813,2.4543524531934535,8.571425349088214,15.657388064827646,25.932027362485215,7.259375301717785,48.7277842635361,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0687157237380529,-6.36050287595525,-0.7378542276741453,-0.3761320398988346,-0.3321334199485193,-0.5888757219356551,0.5644982407578363,0.17913017967354072,-4.763165961304637,0.38061971414372,0.3403814995847352,1.6882481049415032,0.30588772696869526,-3.6586013393718595,-3.1242962964709573,2.474674400403341,0.986647876293131,2.103935071206326,-2.262535883987969,-1.2672803011187987,1.1466122780920713,0.23774462499237892,-0.6442024676819713,-2.549278182004395,-2.0181387736629457,-3.1070815715441036,-1.390975351916767,1.7840059407397835,-28.43138058956842,-1.3868399292018219,0.9287664194512413,-2.1820216815942626,-0.8954897297061581,-4.105363290309747,-12.950810389155173,-3.076415100096206,-1.3216100230904155,-0.30307982137485556,-1.9534404392933755,-13.311058142989083,-3.4539505858878305,-5.194751223363912,0.31834046223035184,-1.2440189899498817,-5.601861814825739,-0.13635291406630268,-2.0300744247840523,-5.454831970972215,-9.103948168947092,-0.5807500241374237,-9.57152905176602
70,1.3743144747610583,11.168533283098105,2.582489796859508,10.374975433876145,9.006676858603965,5.854117471007396,6.57474421588538,7.742404432556393,11.57052398100251,1.033110652675811,6.943782591528585,6.0189715045740515,15.447330211919018,28.588893651905778,15.724642209125067,10.836566698951959,7.146012773928894,7.906723735339899,18.910747687063598,11.259298059940084,15.045790380817904,11.03994987331626,8.922204177395322,7.9875095662264215,8.781050621576007,8.100605525811414,14.927312669227554,6.690022277774185,26.60885619280121,2.6003248672534154,12.10901124227941,7.7012529938621,7.475392526242716,22.899497896898875,27.634854753916304,10.30556683668592,2.5960196882133153,5.935313168590929,6.637083067362932,23.23123684085078,3.3316868483342787,9.303327190933553,5.570958089031145,2.4880379798997634,33.583438899772155,2.8634111953923624,9.58646256148024,16.56652672665635,24.45263578503132,7.622344066803675,50.903131775301105,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.20614717121415893,-7.275766495628227,-0.18446355691853622,-1.3478064763041502,-0.11722355998183076,-1.420229682315405,0.697321356230268,0.2786469461588421,-2.838053051944012,-0.43499395902139426,-0.03403814995847476,0.8808250982303489,-1.5804199226715792,-2.169259201220477,-2.181112508857085,0.7753670260175554,0.9962269818882108,-0.3902460212721408,-1.6546904226180636,-1.852178901635165,-1.160595354654168,-0.14669349201657234,-2.2224985135028046,-2.412035749595006,-2.576347370633549,-2.3746980582515658,-1.2602796812668693,-1.1150037129623636,-2.369281715797367,-2.7736798584036437,-0.14019115765301926,-1.4118963822080524,-0.3244528006181726,-2.3414619526481424,-15.685229207813034,-2.9916653728208296,-1.2508094861391426,-0.9344961159058061,-2.484099456266776,-13.974383465101585,-1.0086758348168,-0.4722501112149029,0.07235010505235184,0.31100474748747065,0.6932997295576442,1.3635291406630299,-1.466164862344037,-4.343662495403802,-8.847899626695451,0.14518750603435482,-3.190509683922002
71,0.893304408594688,10.044728585524956,1.7524037907260945,11.221272523648517,8.928527818616077,5.975356590229444,5.445747734369708,8.239988264982896,10.568274476644659,1.033110652675811,3.5059294457227663,6.532786145208422,14.835554757981631,28.248935120371225,14.619348708015057,9.30440431221068,6.829902289291288,6.9226250730014565,20.632976494278317,10.836871292900485,15.311468835497774,10.87302279619395,8.600102943554335,7.105726937996098,8.051085533229836,7.701123609470029,14.040449189817538,6.913023020366658,18.589748847025504,2.7736798584036433,12.897586504077635,8.214669860119576,7.553261198391078,27.35608048010585,27.81786703705482,7.678325291149213,1.9116144976843503,4.748250534872743,6.26023825820791,22.770869266548818,4.156967076820751,9.539452246541003,5.527548025999734,2.332535606156028,31.25395180845848,3.1361170235249682,8.909771086552222,15.859418878567359,24.196587242779678,7.47715656076932,44.957181909810096,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0687157237380529,-7.287352111067124,0.46115889229634055,0.0,0.17583533997274436,-1.229711066395045,-0.23244045207675512,0.9553609582588862,-3.0762113500092436,-0.05437424487767428,-3.0974716462210834,0.5138146406343704,0.4588315904530411,-3.8204863543883114,-1.6505716283242826,0.032500414264209354,0.775907553201395,-0.8992625707575419,2.1949974993913095,-1.3485162178571812,1.1605953546541699,0.03540877393503372,-2.609019994111989,-1.492511452452102,-1.6960953523337512,-3.2624356501213096,-1.5310064276130824,-1.8955063120360185,15.947088471713055,-2.25361488495296,1.209148734757278,0.7701252993862111,0.0648905601236347,2.5209740356845067,-11.70202069244527,-5.856206154728594,-2.0768157505706526,-1.1365493301557104,-2.3072131172756434,-6.415444906401579,-0.09169780316516363,0.09445002224297916,0.14470021010470546,1.0885166162061464,-0.6655677403753302,0.4090587421989089,-1.691728687320044,-4.141631681664089,-7.126684426003891,0.8711250362061351,-11.456830228629016
72,1.0307358560707938,7.84346165213425,1.1067813415112178,11.033206503699102,8.83084151863122,5.73287835178535,5.877422859655112,8.239988264982896,10.97512823583943,1.2506076321865078,3.4038149958473456,5.945569413054856,13.815929001419319,24.881726808028976,12.246651992298904,8.872613094129045,7.366332202615709,7.448608840803039,19.856285071416774,10.690646642771393,14.919942691759019,10.85784760736465,8.439052326633842,7.037105721791405,7.535816059103126,6.946546656380748,13.975101354492589,7.13602376295913,26.15322509360941,3.8138098053050093,12.319297978758936,7.7012529938621,6.800530700956914,25.350228074003937,27.688681896015865,5.042608772884969,2.4072182563432563,5.127100311591313,6.291001099771586,22.939175691562436,4.6154560926465695,8.878302090840142,5.021097290633266,1.3995213636936168,21.630951562198412,3.68152867979018,7.894733874160198,16.76855754039606,22.50382188011608,6.75121903059754,45.24722824471209,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.5497257899044233,-0.9847773123063686,0.0,-0.6895754064811932,0.2735216399576039,-1.2470309405696236,0.8965560294389157,0.8956508983677063,-1.1312519158098517,-0.21749697951069735,-2.212479747300775,1.5414439219031113,-0.9686444687341957,-7.252448672737142,-3.9790566039960353,-0.10214415911608654,1.4847613672372368,-0.6447542960148409,1.6546904226180636,-1.2835274844664735,0.43347537342505227,-0.14163509574014022,-2.3513390070392006,-0.3362439594030029,-1.9537300893971077,-4.749396116503129,-1.4843294023809754,-1.449504826851074,-3.2805439141809707,-1.5601949203520498,1.5245788394765682,-0.12835421656436896,-0.5450807050385329,2.887803074932716,-5.791800489913115,0.042374863637688165,-0.3540026847563609,-0.6566729463121872,-2.0534196743753217,-6.959965693210357,0.33622527827226634,-0.9917252335512927,-0.7669111135549374,-0.4665071212312055,-8.874236538337815,0.6817645703315147,-2.9323297246880733,-2.4243697648765377,-9.047048492891165,0.1451875060343557,-5.510880363138007
73,0.893304408594688,8.214201346179001,1.5679402338075583,11.346649870281462,8.04935111875235,5.784837974309084,6.4751268792810555,9.095832456756481,10.756816462612967,0.8156136731651139,5.241875093604912,6.532786145208422,12.643359381372662,28.443197138390964,11.9371698119881,8.570823533104248,7.490860575351736,7.703117115545739,20.26151537899671,10.674399459423716,15.479265754242956,11.027303882625175,8.825573807243025,7.3115905866101825,8.695172375888223,8.18937928499839,14.36718836644228,7.972276547680903,25.059710455549087,3.2937448318543265,13.05530155643728,9.626566242327627,7.488370638267443,26.169739757430786,26.321472486686933,5.924005936548896,2.2892173614244693,5.051330356247599,6.529413121890069,22.98372739230134,5.257340714802715,11.75902776925104,5.252617626800794,1.2440189899498817,20.18888812471852,2.4543524531934535,5.639095624400141,17.071603761005626,22.091299228710664,6.823812783614719,43.50695023530009,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.13743144747610592,-1.471373160740102,-0.36892711383707244,0.06268867331647243,-1.1331610798243599,-0.7447545895068588,0.16602889434054013,1.472848143982449,-2.3121201437166263,-0.8156136731651139,-1.7019074979236732,1.2478355558263283,-1.9882702252965068,-3.8690518588932505,-4.966452131654309,-2.2007423373192943,0.7759075532013942,-1.5440168667723828,1.4858444611264225,-2.4858190521945644,-0.09788153593468785,0.3667337300414317,-1.4816656756685376,-0.6999364052878816,-2.0825474579287846,-1.819862063332975,-2.240497211141099,-1.0592535273142465,-2.004776836443927,0.6934199646009112,-0.017523894706625853,1.1551879490793162,0.025956224049454413,2.8565835822307406,-6.007109058311375,-1.6865195727800142,-0.2832021478050888,-2.4498952227800865,-1.8919147561660283,-5.276901443074134,1.2837692443122903,2.5029255894389753,-0.6366809244607028,-0.7775118687186757,-9.928052127265424,-0.5454116562652116,-2.0300744247840505,-2.0203081373971195,-6.4012135562909265,0.0,-6.09097303294201
74,0.48101006616637043,11.736228439604128,1.9368673476446308,12.255635633370309,9.28019849856157,5.074723133151382,7.305271350983755,8.538538564438797,11.461368094389279,1.033110652675811,6.60340109194385,6.239177779131639,13.968872864903664,27.569018057302113,15.680430469080669,11.449431653648471,7.6153889480877615,8.55147803135474,20.362822955891694,11.210556509897053,16.276301118282564,11.485088745642413,11.917745652116494,7.7679216743714,8.866928867263791,8.966149677884415,14.124467835235329,7.247524134255367,27.155613511831373,3.1203898407040986,15.035501658286156,9.369857809198889,7.215830285748177,25.42047193258338,27.085817904500747,8.212248572984093,2.5960196882133153,7.097119150527877,6.383289624462612,22.028340920900487,2.7509340949549093,11.334002669157629,5.759068362167262,0.777511868718676,18.635896730509405,3.68152867979018,9.473680648992236,16.56652672665635,21.493852630123513,7.404562807752142,40.75151005373108,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.9620201323327408,-0.3128116168502597,-0.5533906707556091,0.43882071321530525,-0.0195372599969712,-1.1604315696967324,0.5644982407578363,1.194201197823607,-2.0739618456513913,-0.4893682038990683,-0.9190300488787839,0.4404125491151749,-1.3764947713591216,-0.14569651351480672,-1.488461914828143,0.35286164058284086,0.9291732427226584,-0.5768854227501219,1.0468449612481656,-1.0073253675559677,1.1745784312162666,-0.07334674600828706,1.900397279661819,-0.4597621485714525,-1.54580842238013,0.6436097541055652,-1.9884412748877232,-2.3972579828690828,24.239574477003842,0.6934199646009107,1.3318159977036697,-0.385062649693106,-0.24658412846981204,3.1453638897240097,-4.919800787900169,-2.5085919273511763,-0.14160107390254462,-0.7829562052183778,-2.2303060133664543,-5.242250120277216,-3.148291242003952,1.4639753447661938,0.014470021010470013,-1.8660284849248223,-11.730631424115295,0.2727058281326058,5.0751860619601254,-1.0101540686985615,-6.159389933053262,2.1778125905153356,-9.42650588431502
75,0.1374314474761058,12.373437288743544,1.8446355691853629,12.004880940104421,8.205649198728123,4.624406404612352,6.076657532863759,8.439021797953497,11.27282610842097,1.3049818770641823,6.467248492109957,6.6061882367276175,14.019854152731781,28.621270654909065,15.046728861777593,10.279416740136949,7.471702364161578,8.568445249670921,20.970668417261596,12.087904410671605,16.975454946387487,11.500263934471713,10.017348372454675,8.340908829680597,9.103094042905202,10.253369186095544,14.983325099506082,9.36603118888386,24.14844825716548,2.080259893802732,15.228264500059057,8.856440942941417,7.2677427338470855,24.999008781106713,26.256879916167456,7.83934977297243,2.73762076211586,7.425455623683971,6.998546455736117,20.325475914880315,4.554324223869794,10.861752557942728,5.527548025999734,1.0885166162061464,18.441772806233264,1.0908233125304236,8.233079611624206,16.465511319786494,23.015918964619352,6.969000289649075,51.048154942752106,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-1.1681673035468996,0.9384348505507756,0.18446355691853622,0.40747637655706903,-1.1331610798243617,-1.1084719471729976,0.5644982407578354,1.1145877846353676,-1.6373382991984684,-0.2174969795106969,-1.838060097757567,0.8808250982303489,0.2549064391405764,-1.58647314716125,-1.267403214606146,-0.45036288337546715,0.8333821867718694,-0.7295903875957421,1.8573055764080308,-0.09748310008606076,1.0067815124710862,-0.321208163553532,-1.1273543184434516,0.3671235066951146,-1.009069386831472,2.4412783776417966,-0.9708821248278081,1.7282557550916637,-2.824912814989169,-0.1733549911502279,1.3318159977036697,0.385062649693106,-0.20764979239563086,1.1239017372711118,-5.318121639436953,-2.3729923637105736,-0.6844051905289645,-0.02525665178123848,-0.4845147546278854,-5.6778667497242346,-0.2445274751071027,1.0389502446727832,-0.07235010505235184,-0.4665071212312055,-12.00795131593835,-1.6362349687956357,-1.3533829498560337,0.0,-4.651548517571406,-0.36296876508588927,0.0
76,0.1374314474761058,12.234409903476761,1.4757084553482902,11.691437573522059,8.16657467873418,4.572446782088617,7.504506024192402,14.449834493665659,10.776662987451736,1.6312273463302278,5.752447342982014,6.38598196217003,14.733592182325399,27.37475603928237,15.046728861777593,10.98049710497917,7.423806836186183,4.988362184956932,20.26151537899671,11.567994543545945,18.052151841669065,11.11076742118633,9.083254794315815,7.888008802729615,8.8239897444199,10.830398620810877,12.574790597529402,8.529778404162085,22.052545200883195,2.7736798584036433,13.87892460764876,11.295171057664415,7.176895949673996,25.802910718182577,25.072682789977044,6.525729000204078,2.3836180773594986,6.339419597090737,6.098733339998616,19.340388309653527,5.410170386744655,10.578402491213787,5.382847815895029,1.555023737437352,17.277029260576427,2.7270582813260593,8.684207261576217,15.960434285437216,22.333122851948325,6.097875253442941,47.567598923928095,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.9620201323327406,0.5676951565060229,-0.6456224492148768,0.47016504987354146,-0.6056550599061232,-1.4375495564899827,1.3282311547243184,6.528299881435725,-1.5281824125852381,0.16312273463302263,-1.1572970985880975,0.22020627455758657,-0.15294386348434763,-1.165572108118468,-0.6189643606216073,1.1746578298349792,0.35442690701792223,-4.699919473581872,1.7897671918113751,-0.4549211337349526,2.9504291546027677,-0.6272411382777623,-2.319128883655102,-0.16812197970149967,-0.5796781583925483,2.46347181743854,-2.931317184576269,-0.055750185648118844,19.956642144600906,-0.5200649734506833,0.928766419451243,2.567084331287367,-0.29849657656872,2.997071299389628,-5.748738776233459,-3.9408623183050606,-0.684405190528965,-0.6566729463121872,-0.9075038261284201,-5.425407112203807,3.8513077329368732,1.1806252780372528,-0.5064507353664682,0.6220094949749407,-13.644138677694386,0.2727058281326058,0.1127819124880034,0.30304622060956987,-3.59890451053689,-1.1615000482748448,-1.160185339608006
