,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k
24,1.64917736971327,2.4213936267297758,2.121330904563167,1.2224291296712073,3.6143930994397695,2.0957047751239495,5.379336176633492,5.95110263582098,17.23670682247115,3.371203182415804,2.246517897259248,7.046600785842792,9.07466923340457,6.572531609668032,12.939302586327843,3.2871847570085633,2.519304771505763,2.3414761276328457,9.793065766515076,6.238918405507926,5.131789098290121,4.415979949326504,9.308725658004505,3.5271305129212895,36.15474143455745,7.812090808453747,8.6165788578468,9.087280260643269,20.867904342984513,2.9470348495538707,2.5584886271675744,2.6954385478517353,3.9064117194428083,1.748291591310616,12.423304396579438,3.457788872835407,2.2184168244731968,7.475968927246447,12.020580341006099,62.39218179034375,2.353576947905867,3.4002008007472884,7.177130421193372,9.174640050880377,13.006302926501354,2.3179995391271504,0.11278191248800282,31.920868570874433,21.23780408787188,7.985312831889564,65.98554119020513,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
25,2.0614717121415875,2.4793217039242683,2.8591851322373123,1.786627189519457,3.673004879430684,2.043745152600215,6.4751268792810555,7.563274252882851,28.09275590927796,3.6430744068041756,2.3486323471346684,7.046600785842792,9.78840726299819,6.944867144205876,14.663560448059458,3.068967689806018,2.6438331442417886,2.7486893672211665,9.522912228128453,7.067524756239447,5.089839868603827,4.952169954628462,17.586727367717852,3.479095661578003,36.32649792593302,7.279448253331902,8.000442124782998,7.47052487684784,20.77677812314615,4.680584761056148,2.8038231530603555,2.823792764416104,7.981538895207066,1.8107305767145667,16.51416719614632,3.695088109206465,2.10041592955441,7.9811019628712065,12.781960669707061,63.258464860266805,4.370928617539467,3.8252259008407,7.321830631298076,8.08612343467423,13.505478731782857,2.0452937109945446,0.5639095624400141,31.617822350264866,20.754156841396565,7.259375301717785,69.03102770667614,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
26,1.5804616459752168,2.4098080112908775,2.9514169106965804,3.103089329165373,3.5948558394427974,2.0264252784256374,6.973213562302674,9.991483355124188,28.96600300218381,3.371203182415804,2.5528612468855094,6.679590328246812,10.70607044390427,7.365768183248656,16.22570859629494,3.087539355099851,3.0269973680449467,2.7486893672211665,10.873679920061567,7.636176173408138,5.075856792041727,4.4311551381558045,18.35977032893622,3.4996820264394115,38.62374099808127,8.25595960438862,8.467212377104062,9.03153007499515,19.501011045409108,4.680584761056148,2.225534627741657,3.5939180638023136,8.552575824295051,3.6604855193066026,16.77253747822423,4.195111500131192,2.00601521361938,7.0466058469654005,12.90501203596176,63.96139169414723,3.759609929771709,4.1085759675696405,6.033998761366202,7.1531091922118195,14.642490288257388,2.3179995391271504,0.9022552999040225,33.840161301401686,20.8679561935084,7.622344066803675,65.11540218549914,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
27,1.64917736971327,2.1780957025129086,2.0290991261038993,2.6956129526083035,3.7316166594215994,2.164984271822262,7.338477129851863,9.394382756212384,29.83925009508966,3.8061971414371985,1.940174547632987,6.826394511285204,10.145276277794999,7.49527619526182,15.061466108459062,2.5907473084898,2.595937616266394,2.5959844023755463,10.974987496956551,6.222671222160248,5.2156875576627115,4.375512779115035,12.111006392421087,3.6060449115566877,36.36943704877691,8.411313682965826,8.896641009239437,8.808529332402676,20.594525683469428,4.680584761056148,2.3482018906880477,2.823792764416104,9.11063464135831,4.604875173541355,17.30004347079996,5.373132709258941,1.770013423781806,7.753792096840065,12.874249194398086,66.13452465241134,4.982247305307224,3.8252259008407,5.527548025999734,6.997606818468084,15.613109909638087,2.1816466250608473,0.7894733874160198,32.12289938461414,21.138229654774015,10.017937916370544,64.68033268314613,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
28,1.7178930934513228,2.3402943186574867,1.7524037907260945,3.6672873890136217,6.173774159043065,2.2169438943459965,7.072830898906998,8.677862037518219,27.795058036696425,3.6430744068041756,1.9061363976745136,6.239177779131639,8.921725369920225,7.511464696763466,13.573004193630917,2.73932063084047,3.256895902326842,2.7486893672211665,10.23206526639334,3.7043578032703306,5.033907562355433,4.582907026448812,10.564920469984353,3.7021146142432597,34.22248090658229,8.788602159510466,10.51166608227031,7.414774691199721,22.87268117942844,2.6003248672534154,3.9253524142844975,2.4387301147229987,9.91527758689138,5.658533052233021,18.16127774439299,5.551107136537235,2.1476162875219247,5.430180132966169,13.128042637298407,66.1097737075564,4.89054950214206,3.7307758785977194,4.702756828402915,8.08612343467423,15.141666093538891,2.3179995391271504,0.7894733874160198,34.14320752201125,61.01067765095946,8.638656609044165,62.06991566902813,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
29,1.511745922237164,1.4018594681067122,2.674721575318776,2.6015799426335953,7.463233318843199,8.590657590590736,4.383162810590253,8.598248624329978,27.011120305565033,3.31682893753813,1.4636404482143586,6.4593840536892255,9.329575672545149,7.657161210278273,12.040330538758369,2.140384425114333,2.624674933051631,2.7147549305888066,9.826834958813405,3.0382232860155782,5.201704481100614,4.286990844277447,10.017348372454675,3.712407796673964,32.37609862429491,8.167185845201645,10.605020132734523,6.690022277774185,26.791108632477933,5.027294743356603,3.539826730738699,2.9521469809804723,9.941233810940833,5.79902076939191,17.730660607596473,5.5341571910821585,1.8644141397168357,4.142090892123031,12.228229521560907,66.49588844729354,4.676587961423346,4.250251000934111,4.54358659728774,6.997606818468084,14.697954266622,4.499646164187998,4.736840324496118,35.86046943879881,60.56970516152609,9.364594139215944,64.24526318079313,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
30,1.4430301984991112,1.9463833937349395,2.674721575318776,2.538891269317123,7.560919618828057,8.036421617004237,4.017899243041065,8.478828504547618,26.95158073104873,3.4255774272934785,1.5657548980897789,6.973198694323596,9.329575672545149,8.498963288363834,11.612950384995832,1.7689511192376592,2.63425403864671,2.3923777825813857,10.23206526639334,3.2331894861877006,5.159755251414318,4.289520042415664,10.017348372454675,3.684959310192086,29.585055639441904,8.167185845201645,9.82084610883514,7.6935256194403125,25.150836675387445,4.160519787605464,3.224396626019409,1.6686048153367885,9.95421192296556,5.978532852428268,20.38972142731495,5.161258391070498,1.770013423781806,4.470427365279125,13.204949741207596,67.98589532756118,3.8818736673252605,4.439151045420071,4.746166891434327,5.909090202261938,13.616406688512079,5.99952821891733,6.654132836792167,35.25437699757967,61.53699965447672,9.292000386198765,57.13912797569412,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
31,1.4430301984991112,3.0354312449913934,3.0436486891558485,2.570235605975359,8.342410018706927,9.0929339416535,3.785458790964309,10.568680600738933,28.707998179279812,3.371203182415804,2.450746797010089,6.4593840536892255,10.502145292591807,8.434209282357253,17.05099441045708,5.520427508592065,3.0748928960203417,3.393443663236008,10.535987997078289,7.376221239845307,6.9356059748008185,5.192443777759056,10.564920469984353,4.278532830362693,31.882298711590153,15.668568496500981,9.858187729020825,10.25803415925375,34.35458487906184,4.853939752206376,4.345925887243551,2.3103758981586306,10.08399304321283,9.709262230314316,20.65885713781277,5.279908009256026,1.9588148556518652,8.789314819870823,14.804617502518706,68.87692934233918,5.073945108472388,5.478101290092853,5.788008404188203,5.753587828518203,13.422282764235938,3.545175765723877,6.0902232743521525,35.557423218189236,61.45165014039284,10.598687940507968,61.48982299922413,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
32,1.9927559884035344,5.248283793820997,3.597039359911457,3.416532695747733,8.186111938731154,7.932502371956768,4.183928137381605,12.519209223850824,28.30114442008504,3.208080447782782,2.7230519966778766,6.532786145208422,10.094294989966881,8.69322530638358,17.05099441045708,5.771144990058819,3.094051107210499,3.4273780998683683,11.852986496713076,8.107344490490767,7.187301352918589,5.617349064979476,15.299808607446852,5.417645019360619,33.17047239690692,15.357860339346573,12.136026560347606,11.874789543049177,36.7238665948592,5.720714707957514,3.7676373619248524,2.3103758981586306,8.786181840740136,9.74048172301629,22.908831677574558,5.186683309253111,1.9116144976843503,8.865084775214537,16.804202204157598,68.66902140555764,5.715829730628533,5.100301201120933,6.135288908439495,4.3540664648245855,12.784447013042909,3.1361170235249682,5.977441361864149,34.64828455636054,61.46587505940681,10.453500434473613,70.48125938118613,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
33,1.64917736971327,4.993400254165231,3.0436486891558485,3.60459871569715,7.951664818767492,6.442993192943052,5.2465130611610595,9.712836408965346,26.376031510724417,3.5887001619265013,3.3697768458888726,6.8997966028044,9.278594384717033,9.56740438747243,16.461504543198405,7.047946979009886,3.199421268756368,3.291640353338928,12.291985996591338,9.439613525000272,6.9076398216766215,5.855093689971853,14.881077003453568,5.27354046533076,34.651872135021215,8.94395623808767,26.587233572207676,10.648285458790577,33.71670134019331,7.454264619459792,3.8026851513381073,2.6954385478517353,9.499978002100118,10.567798279618636,23.608584524868895,5.127358500160346,3.1860241628072505,8.612518257402156,17.257954117221807,65.1741879920395,5.807527533793697,4.864176145513483,6.743029790879256,4.3540664648245855,18.58043275214479,0.8181174843978178,4.849622236984121,31.718837757134718,59.687760182659346,9.437187892233123,70.33623621373515,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
34,1.511745922237164,5.468410487160068,1.9368673476446308,4.607617488760704,8.694080698652417,6.598872060514255,4.814837935875656,9.075929103459421,37.99617180382385,3.8061971414371985,4.3568831946846025,7.560415426477161,11.419808473497888,9.195068852934586,15.4446345221772,11.974081198199272,2.6821495666221047,3.1389353884933078,13.50767691933114,8.578512807573397,7.019504434173409,6.105484305655315,14.65560613976488,5.373041228827567,31.281150991775654,8.411313682965826,25.989767649236722,10.369534530549986,33.35219646083987,6.414134672558425,3.9428763089911247,3.0805011975448404,9.863365138792473,10.427310562459747,23.038016818613514,4.661235000145769,3.563627026547369,7.880075355746254,17.55020111207672,63.58022714338109,6.724505565445333,5.100301201120933,6.829849916942079,4.976075959799527,61.398624049624736,3.954234507922786,5.075186061960127,31.314776129655293,58.50709190449901,8.203094090941098,74.54190806981416,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
35,1.5804616459752168,5.271455024698795,2.582489796859508,5.5792919251660225,8.850378778628192,7.101148411577019,5.4789535132378155,8.259891618279957,37.78778329301677,3.208080447782782,4.493035794518496,5.505156863939681,10.859014307388616,8.320889771845735,14.250917540978389,11.811579126878229,2.5384629826959206,3.5461486280816286,13.980445611507731,9.212152958132796,6.586029060748357,6.090309116826014,14.752236509917173,5.493128357185782,28.103655901327613,8.18937928499839,25.28961227075513,11.20578731527176,33.898953779870034,5.547359716807287,4.801547149615859,4.620751796317261,10.239730387509553,10.90340782616487,22.15525168818066,5.034133800157431,3.7288282794336713,7.0466058469654005,17.773231713413367,62.36248065651782,5.532434124298206,4.769726123270502,6.511509454711727,5.131578333543262,61.06584017943706,6.544939875182543,4.962404149472125,33.23406886018255,57.72472135873012,9.364594139215944,72.22153739059814,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
36,1.9240402646654817,3.4525134007917377,2.305794461481703,6.112145648356037,8.557319878673615,9.543250670192531,5.545365070974031,7.603080959476971,37.28169690962816,2.9362092233944104,3.063433496262611,5.5785589554588775,10.349201429107461,9.227445855937876,12.45297344583944,8.784397683983336,2.653412249836868,3.478279754816908,12.7309854964696,4.8091662709123595,7.187301352918589,5.6628746314673775,12.72299873671896,5.0436593910450345,23.723865371250582,6.791192577803542,24.617463107412796,13.157043812955896,33.71670134019331,6.414134672558425,4.801547149615859,2.823792764416104,9.65571534639684,10.778529855356968,21.380140841946933,4.898534236516827,4.01203042723876,5.531206740091121,17.588654664031317,61.05563076817676,4.218098945597528,5.241976234485404,5.918238593282438,4.976075959799527,62.2583157142762,5.99952821891733,9.92480829894425,31.819853164004574,57.31219870732471,9.945344163353367,72.94665322785315,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
37,1.4430301984991112,3.4872702471084334,3.3203440245336533,5.171815548608954,8.16657467873418,9.855008405334937,5.512159292105924,8.100664791903474,37.58931804462908,2.8274607336390614,2.995357196345664,5.064744314824507,8.97270665774834,9.211257354436233,12.055067785439837,9.485478048825557,3.0653137904252628,3.308607571655108,12.832293073364584,4.971638104389128,7.578827496657345,5.946144822947658,12.819629106871258,5.136298032921371,23.487700195609175,6.768999138006799,25.084233359733858,12.265040842586005,35.81260439647561,6.934199646009107,5.04688167550864,2.9521469809804723,9.681671570446296,11.199993006833635,21.53085683982571,4.61886013650808,3.776028637401186,5.152356963372551,18.580756304459843,61.02097944537984,5.226774780414328,5.525326301214344,7.292890589277135,5.598085454774467,61.675943941447784,5.181410734519512,9.92480829894425,31.112745315915582,57.283748869296744,10.1631254224049,73.38172273020615,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
38,1.3055987510230054,4.33302017414802,2.9514169106965804,5.077782538634246,8.61593165866453,10.54780337231806,4.051105021909173,9.772546468856525,37.77786003059739,2.9362092233944104,4.3568831946846025,6.38598196217003,10.145276277794999,28.8479096759321,13.057200559779577,10.24691632587274,5.067346859796762,3.2237714800742077,15.466290072634157,9.520849441738656,7.9843367169582,6.1333054851757,12.72299873671896,5.983770053049347,26.665195286057216,8.98834311768116,25.569674422147767,15.83305272406557,36.81499281469756,6.06742469025797,5.782885253186983,3.0805011975448404,9.837408914743017,15.945355897533878,21.907646834522662,4.415460791047174,4.8144365126865125,8.233668480683587,17.404077614649264,60.22894921002162,6.571675893503394,5.667001334578814,6.627269622795492,3.5765545961059098,59.180064915040276,1.6362349687956357,9.58646256148024,34.14320752201125,56.159980267192346,10.308312928439257,73.23669956275515,38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
39,2.267618883355746,5.039742715920825,3.781502916829994,6.1434899850142735,9.573257398516146,10.790281610762154,4.4827801471945765,8.319601678171136,37.34123648414447,3.7518228965595237,4.697264694269337,4.771135948747724,12.388452942232083,28.15180411136135,13.882486373941719,11.825507875848603,5.871991729783393,3.4952469731330886,16.445596649285662,14.005072045697478,8.473744396631645,6.555681574257903,13.43162145116913,6.333738255693287,25.72053458349158,8.744215279916979,26.027109269422407,14.049046783325789,39.457653190010014,5.8940696991077415,5.695265779653847,3.337209630673577,9.370196881852848,16.60096524427536,21.724634551384142,4.678184945600845,5.050438302524086,11.340236649775859,18.057787997877366,62.679292750661105,6.90790117177566,5.619776323457324,6.56938953875361,3.5765545961059098,58.015321369383436,2.7270582813260593,8.571425349088214,33.23406886018255,55.9750563200106,10.598687940507968,72.94665322785315,39,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
40,1.64917736971327,6.082448105421686,2.8591851322373123,6.362900341621925,9.612331918510089,9.872328279509514,4.947661051348088,7.762307785853453,32.61776357251737,2.9362092233944104,5.241875093604912,5.138146406343703,15.141442484950323,7.9809312403111825,12.644557652698508,7.967244411054653,6.006099208114499,3.512214191449268,16.0065971494074,14.606217829561523,8.236032095075972,6.990703654031189,12.626368366566666,6.134736728699675,24.36795221390897,9.099310316664877,26.288500610722195,4.404264666201338,39.18427453049493,6.7608446548588805,5.607646306120711,2.3103758981586306,8.799159952764864,17.99023266951326,23.231794530171943,5.7714564274532165,4.64923525980021,9.041881337683202,17.019542095103326,60.91207528801808,6.632807762280169,5.430876278971364,6.6706796858269035,2.954545101130969,57.183361693914264,3.68152867979018,5.075186061960127,32.83000723270313,56.00350615803856,6.678625277580363,67.58079603216613,40,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
41,2.6111975020460108,6.360502875955249,3.1358804676151166,9.27792365083788,9.534182878522202,9.543250670192531,8.401062053631318,7.205013893535769,32.50860768590414,2.9362092233944104,5.786485492940487,5.87216732153566,15.19242377277844,28.831721174430456,13.130886793186912,8.816898098247545,5.670830512286735,3.698853592927249,19.45105476383684,12.234129060800697,9.130948995050272,10.435471518282448,13.109520217328145,7.294435282559008,21.877483088963206,8.98834311768116,26.176475750165142,11.150037129623643,33.807827560031676,5.8940696991077415,5.730313569067102,3.0805011975448404,8.799159952764864,20.80779188586653,23.55475738276933,6.025705609279349,4.64923525980021,6.743526025590544,14.627731163527574,58.67458987313111,5.990923140124024,7.461551757195439,6.771969832900197,3.5765545961059098,56.98923776963814,1.0908233125304236,8.0075157866482,35.25437699757967,53.34344630242433,10.380906681456434,67.72581919961713,41,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
42,1.8553245409274286,6.27940356788296,2.674721575318776,8.619692581014924,9.495108358528258,10.010887272906139,6.275892206072408,6.826850180891627,31.7544397420309,2.0118470604739476,5.5141802932727,5.138146406343703,14.529667031012936,5.66597552557589,13.23404751995718,8.612609780015374,6.7149530221503415,4.05516517756703,20.497899725085006,14.736195296342938,9.088999765363976,10.592281802851888,12.465317749646172,7.129744363667742,21.3622136148365,10.453110144266235,25.76571792812261,11.707538986104824,41.462430026453944,4.853939752206376,6.536412725571953,3.465563847237946,9.603802898297934,21.3541330081511,20.551202853613642,6.432504300201162,4.64923525980021,9.976377453589008,12.828104932052575,56.93212335534303,6.449412155949843,5.714226345700304,7.032430211088667,3.88755934359338,55.020266537694425,1.4998820547293326,8.571425349088214,32.728991825833276,54.31074079537497,10.017937916370544,66.13056435765614,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
43,2.3363346070937987,5.294626255576591,2.305794461481703,7.710706817926077,8.655006178658473,10.270685385524812,5.74459974418268,7.125400480347529,29.878943144767202,2.2293440399846447,5.684371043065068,6.0189715045740515,13.866910289247434,30.839095360634484,12.261389238980373,8.046173988553447,7.337594885830472,3.9872963043023093,19.552362340731825,10.219478325688764,8.893236693494599,10.678274539551259,12.819629106871258,7.074847390703987,19.3655444025955,10.564077343249954,25.364295511126496,9.700532302772569,38.273012332111335,4.50722976990592,6.045743673786391,2.9521469809804723,8.98085352111104,20.62827980283017,20.27130171469591,7.568150645691222,4.861636870654027,5.152356963372551,11.597591269505564,55.9222848052613,5.654697861851758,4.628051089906032,7.046900232099137,2.954545101130969,53.32861519757379,0.4090587421989089,9.699244473968243,31.516806943395007,52.19122786229197,9.945344163353367,68.16088870197014,43,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
44,1.3055987510230054,5.3757255636488805,3.2281122460743847,8.055494521166674,8.635468918661502,9.664489789414578,5.047278387952413,7.165207186941649,29.293470662023505,2.3924667746176675,5.650332893106594,5.5785589554588775,14.733592182325399,31.21143089517233,11.082409504463028,7.990458992671945,7.069379929168261,3.9024602127214094,20.734284071173303,10.463186075903916,8.935185923180892,10.948898740340454,11.56343429489141,7.088571633944926,19.06497054268825,10.40872326467275,26.129798724933035,10.425284716198105,40.91567270742378,6.240779681408197,6.956986198531007,3.208855414109209,9.74656213056993,20.66730416870764,19.98063514735826,7.3732262729578535,7.575657453786129,5.076587008028837,12.105178155306206,54.56593302721035,4.921115436530449,7.178201690466498,6.873259979973491,3.265549848618439,52.10840767355233,1.6362349687956357,10.37593594889626,29.900560433477313,51.309282883425226,9.5097816452503,72.65660689295115,44,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
